JPN.4901,16-Jan-19,38.4921
JPN.4901,17-Jan-19,38.8293
JPN.4901,18-Jan-19,39.083
JPN.4901,21-Jan-19,38.7154
JPN.4901,22-Jan-19,38.66
JPN.4901,23-Jan-19,38.5378
JPN.4901,24-Jan-19,39.2377
JPN.4901,25-Jan-19,39.1772
JPN.4901,28-Jan-19,39.0493
JPN.4901,29-Jan-19,38.9483
JPN.4901,30-Jan-19,38.8282
JPN.4901,31-Jan-19,39.7338
JPN.4901,1-Feb-19,39.2547
JPN.4901,4-Feb-19,38.945
JPN.4901,5-Feb-19,39.5472
JPN.4901,6-Feb-19,39.6957
JPN.4901,7-Feb-19,39.3944
JPN.4901,8-Feb-19,40.6151
JPN.4901,11-Feb-19,40.3496
JPN.4901,12-Feb-19,41.1613
JPN.4901,13-Feb-19,41.594
JPN.4901,14-Feb-19,41.8016
JPN.4901,15-Feb-19,42.0301
JPN.4901,18-Feb-19,42.2003
JPN.4901,19-Feb-19,42.27
JPN.4901,20-Feb-19,42.1603
JPN.4901,21-Feb-19,41.7022
JPN.4901,22-Feb-19,42.0171
JPN.4901,25-Feb-19,42.2014
JPN.4901,26-Feb-19,41.7169
JPN.4901,27-Feb-19,42.2026
JPN.4901,28-Feb-19,41.5432
JPN.4901,1-Mar-19,41.1947
JPN.4901,4-Mar-19,41.365
JPN.4901,5-Mar-19,41.5674
JPN.4901,6-Mar-19,41.9612
JPN.4901,7-Mar-19,41.9499
JPN.4901,8-Mar-19,41.6547
JPN.4901,11-Mar-19,41.7374
JPN.4901,12-Mar-19,42.8348
JPN.4901,13-Mar-19,42.6223
JPN.4901,14-Mar-19,42.2541
JPN.4901,15-Mar-19,42.3129
JPN.4901,18-Mar-19,42.434
JPN.4901,19-Mar-19,42.3594
JPN.4901,20-Mar-19,42.3521
JPN.4901,21-Mar-19,42.5781
JPN.4901,22-Mar-19,43.2423
JPN.4901,25-Mar-19,42.1321
JPN.4901,26-Mar-19,43.1716
JPN.4901,27-Mar-19,43.2907
JPN.4901,28-Mar-19,42.3025
JPN.4901,29-Mar-19,42.4479
JPN.4901,1-Apr-19,42.7829
JPN.4901,2-Apr-19,42.9743
JPN.4901,3-Apr-19,43.1909
JPN.4901,4-Apr-19,43.134
JPN.4901,5-Apr-19,43.1131
JPN.4901,8-Apr-19,43.6153
JPN.4901,9-Apr-19,44.4113
JPN.4901,10-Apr-19,43.8406
JPN.4901,11-Apr-19,43.9037
JPN.4901,12-Apr-19,44.0154
JPN.4901,15-Apr-19,44.039
JPN.4901,16-Apr-19,44.1115
JPN.4901,17-Apr-19,44.6885
JPN.4901,18-Apr-19,43.9118
JPN.4901,19-Apr-19,43.8097
JPN.4901,22-Apr-19,43.966
JPN.4901,23-Apr-19,44.0022
JPN.4901,24-Apr-19,43.801
JPN.4901,25-Apr-19,44.0159
JPN.4901,26-Apr-19,43.4006
JPN.4901,29-Apr-19,43.3233
JPN.4901,30-Apr-19,43.4905
JPN.4901,1-May-19,43.5795
JPN.4901,2-May-19,43.461
JPN.4901,3-May-19,43.5609
JPN.4901,6-May-19,43.6671
JPN.4901,7-May-19,42.9888
JPN.4901,8-May-19,42.8446
JPN.4901,9-May-19,44.0822
JPN.4901,10-May-19,44.7463
JPN.4901,13-May-19,44.3963
JPN.4901,14-May-19,43.5874
JPN.4901,15-May-19,43.724
JPN.4901,16-May-19,43.5377
JPN.4901,17-May-19,44.1761
JPN.4901,20-May-19,44.6164
JPN.4901,21-May-19,45.3565
JPN.4901,22-May-19,45.633
JPN.4901,23-May-19,46.0323
JPN.4901,24-May-19,45.4555
JPN.4901,27-May-19,45.6186
JPN.4901,28-May-19,45.7593
JPN.4901,29-May-19,45.6438
JPN.4901,30-May-19,44.6351
JPN.4901,31-May-19,44.6922
JPN.4901,3-Jun-19,44.3901
JPN.4901,4-Jun-19,44.2741
JPN.4901,5-Jun-19,45.4755
JPN.4901,6-Jun-19,45.7555
JPN.4901,7-Jun-19,46.1934
JPN.4901,10-Jun-19,46.334
JPN.4901,11-Jun-19,46.3703
JPN.4901,12-Jun-19,46.3646
JPN.4901,13-Jun-19,46.3404
JPN.4901,14-Jun-19,46.3984
JPN.4901,17-Jun-19,46.3116
JPN.4901,18-Jun-19,46.2962
JPN.4901,19-Jun-19,47.2767
JPN.4901,20-Jun-19,47.2088
JPN.4901,21-Jun-19,46.8362
JPN.4901,24-Jun-19,46.7252
JPN.4901,25-Jun-19,47.2649
JPN.4901,26-Jun-19,46.5893
JPN.4901,27-Jun-19,47.0083
JPN.4901,28-Jun-19,47.3585
JPN.4901,1-Jul-19,47.48
JPN.4901,2-Jul-19,48.2914
JPN.4901,3-Jul-19,47.3475
JPN.4901,4-Jul-19,47.4592
JPN.4901,5-Jul-19,46.6524
JPN.4901,8-Jul-19,46.5224
JPN.4901,9-Jul-19,46.3838
JPN.4901,10-Jul-19,46.6543
JPN.4901,11-Jul-19,46.8088
JPN.4901,12-Jul-19,47.4657
JPN.4901,15-Jul-19,47.4971
JPN.4901,16-Jul-19,46.8784
JPN.4901,17-Jul-19,47.1027
JPN.4901,18-Jul-19,45.8769
JPN.4901,19-Jul-19,47.0868
JPN.4901,22-Jul-19,46.0679
JPN.4901,23-Jul-19,46.6495
JPN.4901,24-Jul-19,46.2202
JPN.4901,25-Jul-19,46.058
JPN.4901,26-Jul-19,46.1199
JPN.4901,29-Jul-19,46.0475
JPN.4901,30-Jul-19,45.8239
JPN.4901,31-Jul-19,44.5777
JPN.4901,1-Aug-19,45.2084
JPN.4901,2-Aug-19,45.4641
JPN.4901,5-Aug-19,44.6067
JPN.4901,6-Aug-19,44.1005
JPN.4901,7-Aug-19,44.3047
JPN.4901,8-Aug-19,44.1414
JPN.4901,9-Aug-19,41.7785
JPN.4901,12-Aug-19,41.8448
JPN.4901,13-Aug-19,41.0931
JPN.4901,14-Aug-19,41.3753
JPN.4901,15-Aug-19,39.9796
JPN.4901,16-Aug-19,40.3039
JPN.4901,19-Aug-19,40.0571
JPN.4901,20-Aug-19,40.3318
JPN.4901,21-Aug-19,40.0653
JPN.4901,22-Aug-19,40.5063
JPN.4901,23-Aug-19,40.6681
JPN.4901,26-Aug-19,39.2231
JPN.4901,27-Aug-19,39.7333
JPN.4901,28-Aug-19,39.7711
JPN.4901,29-Aug-19,39.5981
JPN.4901,30-Aug-19,40.0165
JPN.4901,2-Sep-19,39.5562
JPN.4901,3-Sep-19,40.2316
JPN.4901,4-Sep-19,39.9095
JPN.4901,5-Sep-19,40.2497
JPN.4901,6-Sep-19,40.6207
JPN.4901,9-Sep-19,40.1874
JPN.4901,10-Sep-19,40.7468
JPN.4901,11-Sep-19,41.2159
JPN.4901,12-Sep-19,41.2472
JPN.4901,13-Sep-19,41.2596
JPN.4901,16-Sep-19,41.2729
JPN.4901,17-Sep-19,41.4339
JPN.4901,18-Sep-19,41.2883
JPN.4901,19-Sep-19,41.5082
JPN.4901,20-Sep-19,41.8632
JPN.4901,23-Sep-19,42.046
JPN.4901,24-Sep-19,41.8085
JPN.4901,25-Sep-19,41.253
JPN.4901,26-Sep-19,41.4146
JPN.4901,27-Sep-19,41.6673
JPN.4901,30-Sep-19,41.3817
JPN.4901,1-Oct-19,41.4375
JPN.4901,2-Oct-19,41.4275
JPN.4901,3-Oct-19,40.4475
JPN.4901,4-Oct-19,40.4869
JPN.4901,7-Oct-19,40.3395
JPN.4901,8-Oct-19,40.8141
JPN.4901,9-Oct-19,40.4612
JPN.4901,10-Oct-19,40.5292
JPN.4901,11-Oct-19,40.5177
JPN.4901,14-Oct-19,40.5624
JPN.4901,15-Oct-19,40.9345
JPN.4901,16-Oct-19,41.2591
JPN.4901,17-Oct-19,41.307
JPN.4901,18-Oct-19,40.1574
JPN.4901,21-Oct-19,40.8463
JPN.4901,22-Oct-19,40.854
JPN.4901,23-Oct-19,41.0702
JPN.4901,24-Oct-19,41.4853
JPN.4901,25-Oct-19,41.5104
JPN.4901,28-Oct-19,41.4463
JPN.4901,29-Oct-19,41.5239
JPN.4901,30-Oct-19,41.1571
JPN.4901,31-Oct-19,41.7339
JPN.4901,1-Nov-19,41.4013
JPN.4901,4-Nov-19,41.2436
JPN.4901,5-Nov-19,43.8126
JPN.4901,6-Nov-19,41.9866
JPN.4901,7-Nov-19,41.802
JPN.4901,8-Nov-19,42
JPN.4901,11-Nov-19,41.697
JPN.4901,12-Nov-19,42.113
JPN.4901,13-Nov-19,44.9332
JPN.4901,14-Nov-19,45.0106
JPN.4901,15-Nov-19,44.8862
JPN.4901,18-Nov-19,44.9223
JPN.4901,19-Nov-19,45.0333
JPN.4901,20-Nov-19,44.5159
JPN.4901,21-Nov-19,44.2233
JPN.4901,22-Nov-19,43.9038
JPN.4901,25-Nov-19,44.1409
JPN.4901,26-Nov-19,44.212
JPN.4901,27-Nov-19,44.5641
JPN.4901,28-Nov-19,44.4479
JPN.4901,29-Nov-19,44.5659
JPN.4901,2-Dec-19,44.8485
JPN.4901,3-Dec-19,44.9418
JPN.4901,4-Dec-19,44.4816
JPN.4901,5-Dec-19,44.6323
JPN.4901,6-Dec-19,45.1151
JPN.4901,9-Dec-19,45.5071
JPN.4901,10-Dec-19,44.8519
JPN.4901,11-Dec-19,45.3999
JPN.4901,12-Dec-19,45.2926
JPN.4901,13-Dec-19,45.4588
JPN.4901,16-Dec-19,45.5847
JPN.4901,17-Dec-19,45.8169
JPN.4901,18-Dec-19,45.4326
JPN.4901,19-Dec-19,46.5451
JPN.4901,20-Dec-19,45.6436
JPN.4901,23-Dec-19,45.3473
JPN.4901,24-Dec-19,45.298
JPN.4901,25-Dec-19,45.1434
JPN.4901,26-Dec-19,45.012
JPN.4901,27-Dec-19,45.1298
JPN.4901,30-Dec-19,45.3406
JPN.4901,31-Dec-19,45.4119
JPN.4901,1-Jan-20,45.4026
JPN.4901,2-Jan-20,45.5504
JPN.4901,3-Jan-20,45.7194
JPN.4901,6-Jan-20,44.9059
JPN.4901,7-Jan-20,47.3264
JPN.4901,8-Jan-20,46.7608
JPN.4901,9-Jan-20,49.3015
JPN.4901,10-Jan-20,50.3632
JPN.4901,13-Jan-20,50.1808
JPN.4901,14-Jan-20,49.6448
JPN.4901,15-Jan-20,49.7188
JPN.4901,16-Jan-20,48.7375
JPN.4901,17-Jan-20,49.0107
JPN.4901,20-Jan-20,49.231
JPN.4901,21-Jan-20,48.9286
JPN.4901,22-Jan-20,49.1346
JPN.4901,23-Jan-20,49.1921
JPN.4901,24-Jan-20,49.2013
JPN.4901,27-Jan-20,48.995
JPN.4901,28-Jan-20,48.2851
JPN.4901,29-Jan-20,48.357
JPN.4901,30-Jan-20,47.3997
JPN.4901,31-Jan-20,47.7526
JPN.4901,3-Feb-20,47.6509
JPN.4901,4-Feb-20,46.7816
JPN.4901,5-Feb-20,47.6225
JPN.4901,6-Feb-20,48.3514
JPN.4901,7-Feb-20,46.6394
JPN.4901,10-Feb-20,46.5022
JPN.4901,11-Feb-20,46.4683
JPN.4901,12-Feb-20,45.8161
JPN.4901,13-Feb-20,45.2055
JPN.4901,14-Feb-20,45.2486
JPN.4901,17-Feb-20,46.0842
JPN.4901,18-Feb-20,46.3089
JPN.4901,19-Feb-20,45.7312
JPN.4901,20-Feb-20,45.2176
JPN.4901,21-Feb-20,45.7396
JPN.4901,24-Feb-20,46.2015
JPN.4901,25-Feb-20,47.708
JPN.4901,26-Feb-20,47.0151
JPN.4901,27-Feb-20,46.5786
JPN.4901,28-Feb-20,45.9665
JPN.4901,2-Mar-20,47.1094
JPN.4901,3-Mar-20,46.9644
JPN.4901,4-Mar-20,46.5233
JPN.4901,5-Mar-20,47.3923
JPN.4901,6-Mar-20,47.0157
JPN.4901,9-Mar-20,46.1399
JPN.4901,10-Mar-20,45.2535
JPN.4901,11-Mar-20,44.5819
JPN.4901,12-Mar-20,41.324
JPN.4901,13-Mar-20,37.8346
JPN.4901,16-Mar-20,38.6059
JPN.4901,17-Mar-20,39.8591
JPN.4901,18-Mar-20,45.6509
JPN.4901,19-Mar-20,41.0697
JPN.4901,20-Mar-20,40.626
JPN.4901,23-Mar-20,39.36
JPN.4901,24-Mar-20,39.9842
JPN.4901,25-Mar-20,41.513
JPN.4901,26-Mar-20,41.7002
JPN.4901,27-Mar-20,43.8353
JPN.4901,30-Mar-20,46.8715
JPN.4901,31-Mar-20,48.1247
JPN.4901,1-Apr-20,48.2983
JPN.4901,2-Apr-20,47.9494
JPN.4901,3-Apr-20,50.5729
JPN.4901,6-Apr-20,53.85
JPN.4901,7-Apr-20,50.9427
JPN.4901,8-Apr-20,50.2023
JPN.4901,9-Apr-20,46.7743
JPN.4901,10-Apr-20,47.9493
JPN.4901,13-Apr-20,48.3822
JPN.4901,14-Apr-20,48.6088
JPN.4901,15-Apr-20,47.6962
JPN.4901,16-Apr-20,48.1235
JPN.4901,17-Apr-20,47.2616
JPN.4901,20-Apr-20,47.4001
JPN.4901,21-Apr-20,45.9089
JPN.4901,22-Apr-20,45.0141
JPN.4901,23-Apr-20,45.2159
JPN.4901,24-Apr-20,45.3779
JPN.4901,27-Apr-20,46.4117
JPN.4901,28-Apr-20,46.1143
JPN.4901,29-Apr-20,46.1942
JPN.4901,30-Apr-20,45.7231
JPN.4901,1-May-20,45.4485
JPN.4901,4-May-20,45.3917
JPN.4901,5-May-20,45.5173
JPN.4901,6-May-20,45.7419
JPN.4901,7-May-20,45.6275
JPN.4901,8-May-20,47.2542
JPN.4901,11-May-20,46.1079
JPN.4901,12-May-20,46.1394
JPN.4901,13-May-20,45.5756
JPN.4901,14-May-20,44.5813
JPN.4901,15-May-20,45.4894
JPN.4901,18-May-20,44.8158
JPN.4901,19-May-20,44.6828
JPN.4901,20-May-20,43.7691
JPN.4901,21-May-20,43.9715
JPN.4901,22-May-20,43.7914
JPN.4901,25-May-20,42.5074
JPN.4901,26-May-20,42.7751
JPN.4901,27-May-20,43.5641
JPN.4901,28-May-20,44.8512
JPN.4901,29-May-20,44.0307
JPN.4901,1-Jun-20,43.8243
JPN.4901,2-Jun-20,44.1144
JPN.4901,3-Jun-20,43.7938
JPN.4901,4-Jun-20,43.2316
JPN.4901,5-Jun-20,43.3682
JPN.4901,8-Jun-20,43.9111
JPN.4901,9-Jun-20,43.9944
JPN.4901,10-Jun-20,44.4863
JPN.4901,11-Jun-20,44.1635
JPN.4901,12-Jun-20,42.808
JPN.4901,15-Jun-20,42.2489
JPN.4901,16-Jun-20,43.6023
JPN.4901,17-Jun-20,43.4217
JPN.4901,18-Jun-20,43.201
JPN.4901,19-Jun-20,43.3118
JPN.4901,22-Jun-20,42.4957
JPN.4901,23-Jun-20,42.708
JPN.4901,24-Jun-20,42.0948
JPN.4901,25-Jun-20,41.313
JPN.4901,26-Jun-20,41.8232
JPN.4901,29-Jun-20,40.8828
JPN.4901,30-Jun-20,40.7146
JPN.4901,1-Jul-20,40.9428
JPN.4901,2-Jul-20,40.9757
JPN.4901,3-Jul-20,41.0533
JPN.4901,6-Jul-20,41.3582
JPN.4901,7-Jul-20,41.524
JPN.4901,8-Jul-20,41.3249
JPN.4901,9-Jul-20,41.0085
JPN.4901,10-Jul-20,41.3652
JPN.4901,13-Jul-20,41.1486
JPN.4901,14-Jul-20,41.7942
JPN.4901,15-Jul-20,42.262
JPN.4901,16-Jul-20,42.5347
JPN.4901,17-Jul-20,42.3201
JPN.4901,20-Jul-20,42.3377
JPN.4901,21-Jul-20,42.1759
JPN.4901,22-Jul-20,41.8137
JPN.4901,23-Jul-20,41.8795
JPN.4901,24-Jul-20,42.3303
JPN.4901,27-Jul-20,43.2335
JPN.4901,28-Jul-20,44.6217
JPN.4901,29-Jul-20,43.2333
JPN.4901,30-Jul-20,43.1978
JPN.4901,31-Jul-20,42.4986
JPN.4901,3-Aug-20,42.8481
JPN.4901,4-Aug-20,43.4556
JPN.4901,5-Aug-20,43.4704
JPN.4901,6-Aug-20,43.716
JPN.4901,7-Aug-20,43.6353
JPN.4901,10-Aug-20,43.6559
JPN.4901,11-Aug-20,43.3619
JPN.4901,12-Aug-20,43.9845
JPN.4901,13-Aug-20,44.5342
JPN.4901,14-Aug-20,45.9411
JPN.4901,17-Aug-20,45.5373
JPN.4901,18-Aug-20,46.1097
JPN.4901,19-Aug-20,45.5642
JPN.4901,20-Aug-20,44.7084
JPN.4901,21-Aug-20,44.9817
JPN.4901,24-Aug-20,44.5381
JPN.4901,25-Aug-20,44.8902
JPN.4901,26-Aug-20,45.1379
JPN.4901,27-Aug-20,45.0096
JPN.4901,28-Aug-20,45.3292
JPN.4901,31-Aug-20,45.3935
JPN.4901,1-Sep-20,44.9457
JPN.4901,2-Sep-20,44.7956
JPN.4901,3-Sep-20,45.3847
JPN.4901,4-Sep-20,44.8989
JPN.4901,7-Sep-20,44.6641
JPN.4901,8-Sep-20,44.7724
JPN.4901,9-Sep-20,44.8627
JPN.4901,10-Sep-20,44.8161
JPN.4901,11-Sep-20,44.9543
JPN.4901,14-Sep-20,45.6644
JPN.4901,15-Sep-20,45.1796
JPN.4901,16-Sep-20,45.524
JPN.4901,17-Sep-20,45.5571
JPN.4901,18-Sep-20,45.9303
JPN.4901,21-Sep-20,45.8048
JPN.4901,22-Sep-20,45.6653
JPN.4901,23-Sep-20,47.758
JPN.4901,24-Sep-20,46.643
JPN.4901,25-Sep-20,46.4723
JPN.4901,28-Sep-20,47.4238
JPN.4901,29-Sep-20,47.9332
JPN.4901,30-Sep-20,47.2273
JPN.4901,1-Oct-20,47.1895
JPN.4901,2-Oct-20,47.0405
JPN.4901,5-Oct-20,47.1877
JPN.4901,6-Oct-20,46.8058
JPN.4901,7-Oct-20,46.2868
JPN.4901,8-Oct-20,47.331
JPN.4901,9-Oct-20,47.3987
JPN.4901,12-Oct-20,47.3738
JPN.4901,13-Oct-20,47.4272
JPN.4901,14-Oct-20,48.2021
JPN.4901,15-Oct-20,48.6481
JPN.4901,16-Oct-20,49.81
JPN.4901,19-Oct-20,49.1901
JPN.4901,20-Oct-20,48.4358
JPN.4901,21-Oct-20,49.1761
JPN.4901,22-Oct-20,49.1311
JPN.4901,23-Oct-20,49.483
JPN.4901,26-Oct-20,49.7794
JPN.4901,27-Oct-20,50.0453
JPN.4901,28-Oct-20,49.8283
JPN.4901,29-Oct-20,49.2511
JPN.4901,30-Oct-20,48.8519
JPN.4901,2-Nov-20,48.8863
JPN.4901,3-Nov-20,49.0338
JPN.4901,4-Nov-20,49.582
JPN.4901,5-Nov-20,50.7076
JPN.4901,6-Nov-20,50.8384
JPN.4901,9-Nov-20,50.1785
JPN.4901,10-Nov-20,49.4612
JPN.4901,11-Nov-20,51.5029
JPN.4901,12-Nov-20,51.7034
JPN.4901,13-Nov-20,52.1855
JPN.4901,16-Nov-20,52.096
JPN.4901,17-Nov-20,52.3517
JPN.4901,18-Nov-20,53.0079
JPN.4901,19-Nov-20,53.068
JPN.4901,20-Nov-20,52.5505
JPN.4901,23-Nov-20,52.2024
JPN.4901,24-Nov-20,52.8062
JPN.4901,25-Nov-20,52.9151
JPN.4901,26-Nov-20,53.0304
JPN.4901,27-Nov-20,52.9205
JPN.4901,30-Nov-20,51.7849
JPN.4901,1-Dec-20,52.1805
JPN.4901,2-Dec-20,52.1645
JPN.4901,3-Dec-20,53.3705
JPN.4901,4-Dec-20,53.5554
JPN.4901,7-Dec-20,52.6304
JPN.4901,8-Dec-20,51.5086
JPN.4901,9-Dec-20,51.6698
JPN.4901,10-Dec-20,51.6371
JPN.4901,11-Dec-20,51.6902
JPN.4901,14-Dec-20,52.3176
JPN.4901,15-Dec-20,53.169
JPN.4901,16-Dec-20,52.8771
JPN.4901,17-Dec-20,51.5149
JPN.4901,18-Dec-20,51.898
JPN.4901,21-Dec-20,51.4692
JPN.4901,22-Dec-20,48.3153
JPN.4901,23-Dec-20,49.1635
JPN.4901,24-Dec-20,49.3899
JPN.4901,25-Dec-20,50.5874
JPN.4901,28-Dec-20,50.1185
JPN.4901,29-Dec-20,50.6571
JPN.4901,30-Dec-20,50.5698
JPN.4901,31-Dec-20,50.6172
JPN.4901,1-Jan-21,50.6188
JPN.4901,4-Jan-21,50.513
JPN.4901,5-Jan-21,52.634
JPN.4901,6-Jan-21,52.8874
JPN.4901,7-Jan-21,53.4005
JPN.4901,8-Jan-21,56.2238
JPN.4901,11-Jan-21,56.0744
JPN.4901,12-Jan-21,55.5313
JPN.4901,13-Jan-21,55.5903
JPN.4901,14-Jan-21,56.817
JPN.4901,15-Jan-21,56.7526
JPN.4901,18-Jan-21,56.4656
JPN.4901,19-Jan-21,57.0629
JPN.4901,20-Jan-21,57.1326
JPN.4901,21-Jan-21,57.4126
JPN.4901,22-Jan-21,58.1894
JPN.4901,25-Jan-21,57.9239
JPN.4901,26-Jan-21,57.0271
JPN.4901,27-Jan-21,57.0739
JPN.4901,28-Jan-21,55.938
JPN.4901,29-Jan-21,54.9319
JPN.4901,1-Feb-21,55.5108
JPN.4901,2-Feb-21,55.3809
JPN.4901,3-Feb-21,55.8723
JPN.4901,4-Feb-21,55.3785
JPN.4901,5-Feb-21,55.2178
JPN.4901,8-Feb-21,56.3215
JPN.4901,9-Feb-21,56.9457
JPN.4901,10-Feb-21,59.6462
JPN.4901,11-Feb-21,59.594
JPN.4901,12-Feb-21,58.4337
JPN.4901,15-Feb-21,58.115
JPN.4901,16-Feb-21,57.8166
JPN.4901,17-Feb-21,57.1896
JPN.4901,18-Feb-21,57.6983
JPN.4901,19-Feb-21,57.6863
JPN.4901,22-Feb-21,57.9139
JPN.4901,23-Feb-21,57.8631
JPN.4901,24-Feb-21,56.7983
JPN.4901,25-Feb-21,57.1412
JPN.4901,26-Feb-21,54.6763
JPN.4901,1-Mar-21,55.6145
JPN.4901,2-Mar-21,55.6973
JPN.4901,3-Mar-21,56.3792
JPN.4901,4-Mar-21,54.3992
JPN.4901,5-Mar-21,54.3753
JPN.4901,8-Mar-21,53.7495
JPN.4901,9-Mar-21,54.6617
JPN.4901,10-Mar-21,55.7178
JPN.4901,11-Mar-21,55.3025
JPN.4901,12-Mar-21,55.5599
JPN.4901,15-Mar-21,56.5407
JPN.4901,16-Mar-21,56.683
JPN.4901,17-Mar-21,56.676
JPN.4901,18-Mar-21,58.1297
JPN.4901,19-Mar-21,57.5444
JPN.4901,22-Mar-21,58.7682
JPN.4901,23-Mar-21,58.83
JPN.4901,24-Mar-21,56.9537
JPN.4901,25-Mar-21,58.1382
JPN.4901,26-Mar-21,57.8996
JPN.4901,29-Mar-21,58.6504
JPN.4901,30-Mar-21,58.6653
JPN.4901,31-Mar-21,57.5222
JPN.4901,1-Apr-21,58.3609
JPN.4901,2-Apr-21,58.6188
JPN.4901,5-Apr-21,58.8116
JPN.4901,6-Apr-21,58.3537
JPN.4901,7-Apr-21,57.9822
JPN.4901,8-Apr-21,58.3528
JPN.4901,9-Apr-21,59.3236
JPN.4901,12-Apr-21,59.6007
JPN.4901,13-Apr-21,59.5807
JPN.4901,14-Apr-21,61.975
JPN.4901,15-Apr-21,61.9356
JPN.4901,16-Apr-21,60.9418
JPN.4901,19-Apr-21,62.6928
JPN.4901,20-Apr-21,61.9136
JPN.4901,21-Apr-21,61.3561
